"Event","Date","URL","Image","Address","City","Latitude","Longitude"
"BJORN AGAIN - Thank ABBA for the Music 2023 Tour","2023-07-22","https://www.ticketmaster.com.au/bjorn-again-thank-abba-for-the-sydney-22-07-2023/event/13005E46EE10692D","https://s1.ticketm.net/dam/a/b28/93fc8029-b409-4afd-a7ad-394b3484bb28_RETINA_PORTRAIT_3_2.jpg","49 Market Street","Sydney","-33.870824","151.207907"
"The Rock Proms","2023-10-14","https://www.ticketmaster.com.au/the-rock-proms-sydney-14-10-2023/event/13005D638DC62608","https://s1.ticketm.net/dam/a/2c2/31d9224f-00e6-44e5-9714-13fed21f22c2_1817971_RETINA_PORTRAIT_3_2.jpg","49 Market Street","Sydney","-33.870824","151.207907"
"50 Years On Queen Bohemian Rhapsody","2023-11-17","https://www.ticketmaster.com.au/50-years-on-queen-bohemian-rhapsody-sydney-17-11-2023/event/13005E7094AD4A93","https://s1.ticketm.net/dam/a/a5f/768e215b-f9cb-460f-9eea-be0eed39ba5f_TABLET_LANDSCAPE_LARGE_16_9.jpg","49 Market Street","Sydney","-33.870824","151.207907"
"AUTOMATIC","2023-07-26","https://www.moshtix.com.au/v2/event/automatic/153856","https://s1.ticketm.net/dam/a/fc0/d7855ad8-b5e8-4fd8-a342-1484a7d5cfc0_1710911_RECOMENDATION_16_9.jpg","2-6 City Rd, Chippendale","Sydney","-33.884795","151.19502"
"Gordi","2023-08-26","https://www.ticketmaster.com.au/gordi-sydney-26-08-2023/event/13005EBACFA21B33","https://s1.ticketm.net/dam/a/361/8e0a4076-8ed4-4ba7-ad4a-a124521ef361_TABLET_LANDSCAPE_3_2.jpg","2-12 Angel Place","Sydney","-33.86709988","151.20736063"
"GUM","2023-09-15","https://www.moshtix.com.au/v2/event/gum/153172","https://s1.ticketm.net/dam/a/c52/190cd563-78e2-4240-8aa3-03966f165c52_RECOMENDATION_16_9.jpg","38-46 Oxford St","Sydney","-33.877838","151.213913"
"The Superjesus - 'Lights Out’ Tour","2023-08-19","https://www.moshtix.com.au/v2/event/the-superjesus-lights-out-tour/153433","https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg","38-46 Oxford St","Sydney","-33.877838","151.213913"
"Jake Scott - Lavender Tour","2023-07-26","https://www.moshtix.com.au/v2/event/jake-scott-lavender-tour/151954","https://s1.ticketm.net/dam/a/ec7/bf072f6a-eb19-45d4-bd5b-74a09947fec7_1513841_TABLET_LANDSCAPE_3_2.jpg","38-46 Oxford St","Sydney","-33.877838","151.213913"
"MAD.","2023-08-10","https://www.moshtix.com.au/v2/event/mad-/153337","https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg","2-6 City Rd, Chippendale","Sydney","-33.884795","151.19502"
"CLAIRE ROSINKRANZ - Just Because Tour","2023-07-19","https://www.moshtix.com.au/v2/event/claire-rosinkranz-just-because-tour/153837","https://s1.ticketm.net/dam/a/11c/3d327602-8157-413c-b8ee-eb8d113c111c_RETINA_PORTRAIT_16_9.jpg","38-46 Oxford St","Sydney","-33.877838","151.213913"
